PuzzleId,FEN,FirstMove,PV,Themes,Rating
YkPaS,r2q3r/8/6pk/p2p1pb1/Pp1P3p/1P2N2P/2Q2PP1/2R1R1K1 w - - 2 30,g7h6,e3f5 g6f5 e1e6,clearance crushing master middlegame sacrifice short,1802
LXQ3P,r4qk1/pb6/npn1RQ2/2p1Pp2/2P4p/2P3P1/P4P1P/5RK1 w - - 1 29,e8f8,f6g5 f8g7 e6g6 g7g6 g5g6,clearance crushing kingsideAttack long middlegame pin,1892
jyKg8,1k4r1/1pp4p/p1n4q/8/3PQ2b/2P1P3/PP1B2P1/R4RK1 b - - 0 23,f5e4,h4g3 f1f3 h6h2 g1f1 h2h1,advantage clearance kingsideAttack long middlegame quietMove,1739
jsnma,2k1r2r/pp1n2p1/2p1Bnp1/q5Pp/1b5P/P1NP1P2/1PPBQ3/R3K2R b KQ - 0 16,a2a3,e8e6 e2e6 h8e8 e6e8 f6e8,advantage clearance long middlegame pin sacrifice,1787
9CGxk,r1b3k1/pp4pp/2p5/8/2PPP2q/3P2pP/P2B2P1/R4Q1K b - - 0 21,h2h3,c8h3 g2h3 a8f8,advantage clearance endgame sacrifice short,1690
btDI4,2r3k1/3B1ppp/p7/1p1p2P1/1P1P1b2/PQ1Pq2P/1B3RK1/8 b - - 0 31,g4d7,e3g3 g2f1 f4e3,clearance crushing middlegame short,1889
pi1pw,r1q1kb1r/3n1ppp/2N1p3/pQ2P3/1p2p3/8/PPP3PP/2KR3R w kq - 0 19,d5e4,d1d7 c8d7 h1d1 f8d6 d1d6,clearance crushing long middlegame sacrifice,1679
x1YAz,r4nk1/3qr2p/3p2p1/pp4Q1/2PPb2P/3B4/PP4P1/3R1R1K w - - 0 25,b7e4,d3e4 e7e4 g5d5 d7e6 d5a8 e4h4 h1g1 e6e3 f1f2 h4f4 d1f1 f4f2 f1f2 e3e1 f2f1,advantage clearance fork middlegame quietMove veryLong,1834
kxiHi,4r1k1/p4p2/3b2p1/3Rq3/1PQ4p/4B2P/P4PP1/6K1 b - - 6 23,d1d5,e5a1 c4f1 d6h2 g1h2 a1f1,clearance crushing deflection endgame long master,1639
Iw6Gs,2Q2rk1/p7/8/1p2B1p1/1P4p1/P2Q3p/5qr1/2R1R2K b - - 0 44,c7c8q,g2h2 e5h2 f2g2,clearance mate mateIn2 middlegame sacrifice short,1627
ycvU4,1r2b1k1/5pp1/p2bp2p/3pNP2/2pP2Q1/2q4P/PrB2PP1/R1R3K1 w - - 0 24,a5c3,f5f6 g7g5 c2h7 g8h7 c1c3,advantage clearance discoveredAttack long middlegame pin,1895
XG7sJ,r1bq1rk1/2R1bpp1/p3p2p/1p6/3PN3/3B2P1/PP2QP1P/2R3K1 w - - 2 23,e8g8,e4f6 e7f6 e2e4 g7g6 e4a8,advantage clearance long middlegame sacrifice,1653
XFyPn,3r2k1/2QPqpp1/p3p2p/1p6/7P/6P1/4PPb1/2R3K1 w - - 1 25,a3e7,c7d8 e7d8 c1c8 g8h7 c8d8,advantage attraction clearance endgame long pin sacrifice,1684
ALFAw,8/7k/p7/4BKbP/5p2/1P6/8/8 b - - 1 58,e6f5,f4f3 e5g3 g5e3,bishopEndgame clearance crushing defensiveMove endgame master short,1738
KLfOr,4r1k1/p5p1/5q1p/5Q2/7r/8/2P2RP1/5RK1 w - - 13 48,d4f6,f5d5 f6e6 f2f8 g8h7 d5d3,advantage clearance endgame long,1651
VJ3aG,3q1r2/1p2pp1k/6pP/1p1p1P2/1p1P4/4P2Q/1r4P1/2R2RK1 w - - 0 22,a2b2,f5g6 f7g6 f1f8 d8f8 c1f1 f8f1 g1f1,clearance crushing discoveredAttack endgame veryLong,1987
WUhNJ,4r2k/5Qpp/4pn2/1p2N3/3q4/8/6PP/5R1K w - - 0 38,e3d4,f7e8 f6e8 f1f8,backRankMate clearance endgame mate mateIn2 sacrifice short,1638
mDUOi,r3k2r/ppq2pp1/4p1p1/3pn3/6P1/2P5/PP3PP1/R1BQRBK1 b kq - 0 17,h3g4,e5f3 d1f3 c7h2,clearance kingsideAttack mate mateIn2 middlegame sacrifice short,1709
3x4oV,5rk1/pb6/1p2p3/2q1PnB1/8/P1N4Q/1P1R2PP/7K b - - 2 35,g1h1,f5g3 h2g3 f8f1 h1h2 c5g1,clearance long mate mateIn3 middlegame sacrifice,1912
EroHx,2r1r1kb/1p3p2/3p1P2/p2P2Pp/1q2p2P/1N2Q3/PP6/1K4R1 w - - 0 28,g6h5,g5g6 h8f6 e3h6 b4e1 g1e1,clearance crushing long middlegame,1993
jQc4O,4r1k1/pp3p2/1q3bpB/2nr2N1/4p2Q/1P6/P5PP/R4R1K w - - 2 24,g7f6,h6g7 f6g7 h4h7 g8f8 f1f7,clearance kingsideAttack long mate mateIn3 middlegame sacrifice,1998
CjRMB,r1k4r/p2bQpb1/2pB1nqp/3N4/P1P1P3/1P1B4/6P1/R4R1K b - - 1 24,c3d5,g6h5 h1g1 f6g8 d5f4 g7d4,advantage clearance long middlegame,1762
bbWV6,r3k2r/pp2bp1p/3p2p1/4p1P1/q3PP2/1n6/NP1BQ2P/1K1R1BR1 b kq - 5 19,g2e2,b3d4 a2c3 a4c2 b1a1 d4e2,advantage clearance long middlegame,1936
uad6s,3k4/2p3R1/ppP5/3P4/KP6/P7/6p1/6r1 b - - 0 42,a2a3,b6b5 a4a5 g1a1 a5a6 g2g1q g7g1 a1g1,advancedPawn clearance crushing endgame promotion rookEndgame veryLong,1799
g1yck,rnb3k1/ppp3pp/5p2/3qr3/2BP4/8/PPPQ1PPP/R3K2R w KQ - 0 12,e8e5,d4e5 d5c4 d2d8 g8f7 d8c8,clearance crushing fork long middlegame pin,1679
CDktR,6rk/1p2p3/2p2b1r/2Pp4/1P1P1Pqp/3BPR2/4QRPK/8 b - - 7 38,g1h2,h4h3 g2g3 f6h4 f2f1 h4g3,clearance crushing long master middlegame,1950
jzsCe,rn3b2/pp4k1/2p4p/2P1pq2/4Nn2/1Q6/PP5K/R3R3 w - - 1 28,f7g7,e1g1 f4g6 g1g6 f5g6 a1g1 g6g1 h2g1,advantage clearance middlegame pin sacrifice veryLong,1912
0OZsY,6k1/1QR2pbp/3p2p1/P2Pp3/1P3q2/5NnP/r5P1/5NK1 w - - 1 32,e4g3,c7c8 g7f8 b7e7 g3e2 g1h1,advantage clearance long middlegame pin,1832
4DzSY,1r1q3k/p1p3p1/1bQp1n1p/8/PPPNpr2/2P4P/4RPPN/R5K1 b - - 1 22,f3d4,b6d4 c3d4 b8b6,clearance crushing master middlegame short,1654
dmCRt,5rk1/5ppp/3b4/3p4/2p1pqQ1/2N4P/PP1PP1K1/R1B1N3 b - - 1 20,d7g4,f4h2 g2f1 d6g3 g4g3 h2g3,clearance crushing long middlegame,1869
sF8dt,2r1r1k1/1p3pp1/pq3n1p/3Pb3/1Pp1PN2/P1B2QPP/2b3B1/4RR1K w - - 6 26,a4c2,c3e5 e8e5 f3c3 e5e4 c3c2 e4e1 f1e1,advantage clearance fork middlegame veryLong,1861
iYh9J,b5k1/6p1/p2q1pQp/1pp5/5n2/P6P/1P4P1/1B4BK w - - 0 39,e6f4,g6e8 d6f8 b1h7 g8h7 e8f8,clearance crushing deflection endgame fork long,1955
G3zCG,4r3/pb4k1/1p2ppp1/7p/3P1Q1P/q1rN1P2/5KP1/2R1R3 w - - 0 28,c8c3,c1c3 a3c3 e1c1,advantage clearance middlegame short,1826
Zb7TO,1k1r3r/ppq5/5p2/1Q1p3p/5b1P/2P1BPp1/PP4P1/R3R1K1 w - - 1 24,e5f4,e3f4 c7f4 e1e7 f4c7 e7c7,clearance crushing long middlegame pin,1617
ZLmXq,2kr1b1r/1pp2ppp/p4n2/3P4/2q5/P1N1BQ2/1PP3PP/R4RK1 w - - 3 17,c5c4,f3f5 c8b8 f1f4,advantage clearance master middlegame short,1919
P3v6h,5rk1/1pp3pp/2bq1p2/Q3n3/8/7P/PPP2NP1/3R1BK1 b - - 3 22,e1d1,e5f3 g2f3 d6g3 f1g2 c6f3 a5d5 f3d5,advantage clearance intermezzo kingsideAttack middlegame pin sacrifice veryLong,1640
C6bb9,rn1q1rk1/pb2nppp/1p1pp3/2p1P3/3P4/P1PB1N2/2PB1PPP/R2QK2R w KQ - 0 10,d7d6,d3h7 g8h7 f3g5 h7g8 d1h5 b7e4 g5e4,attraction clearance crushing kingsideAttack opening sacrifice veryLong,1661
RMrnf,r4rk1/pp1bR2p/2pq2pP/6p1/2pP1N2/2P2Q2/P1P2P2/2K1R3 w - - 0 22,f6g5,e7g7 g8h8 e1e7,clearance crushing master masterVsMaster middlegame short,1830
Jxs2j,r2qkbnr/pp3ppp/6b1/4p3/2Q1N1P1/2P5/PP1P1P1P/n1BK1BNR w kq - 0 12,c2a1,c4a4 d8d7 f1b5 e8c8 b5d7,advantage clearance long middlegame pin,1934
yCF9i,r2q4/3p1pk1/5p2/n2N1r2/2p2PPQ/8/1PP4P/2KR3R b - - 0 24,g2g4,a5b3 c2b3 a8a1 c1c2 c4b3,clearance crushing intermezzo long middlegame queensideAttack sacrifice,1965
TXwy3,r1r3k1/2PQ1pp1/4p2p/4q3/p7/7P/5PP1/2RR2K1 w - - 0 28,b2e5,d7c8 a8c8 d1d8 g8h7 d8c8,advantage attraction clearance endgame long sacrifice,1854
ARIP9,8/pp4k1/3p2pp/3Pp3/5rr1/1P1NQ1Pq/P4P2/R4RK1 b - - 3 31,b2d3,g4h4 g3h4 f4g4 e3g3 g4g3 f2g3 h3g3,advantage clearance kingsideAttack middlegame quietMove sacrifice veryLong,1965
qEqV3,5K2/5P2/4k3/p7/8/1b6/8/8 w - - 1 62,a4b3,f8g7 e6e5 f7f8q,advancedPawn bishopEndgame clearance crushing endgame master promotion short,1606
15EEE,r1b1k2r/pp3ppp/2n1p3/q7/3Np3/B1P5/P1P2PPP/R2Q1RK1 w kq - 2 12,d8a5,d4c6 b7c6 d1d6,advantage clearance master middlegame short,1610
mHr7s,2QR1bk1/6pp/pp6/2p2p2/2P1bP1q/1B2P1rP/PB4PK/6R1 b - - 1 28,d2d8,g3h3 g2h3 h4f2 g1g2 f2g2,clearance fork long mate mateIn3 middlegame sacrifice,1642
4uCmy,2k3r1/1pp3q1/p6p/5p2/P4P2/1P1RQ2P/5P1K/8 w - - 2 39,b2g7,e3e6 c8b8 d3g3 g7g3 f2g3,clearance crushing endgame long,1755
EZGx0,3r2k1/pB3pb1/6pp/q6n/2P2Pb1/1PN3P1/PB5P/2Q2R1K b - - 0 23,g2b7,h5g3 h2g3 a5h5 h1g1 g7d4,clearance crushing kingsideAttack long middlegame sacrifice,1726
MyCiv,3q2k1/2N1rpbp/3p2p1/p7/3p4/P3P2P/1PR2PPB/2R3K1 w - - 0 23,d5d4,c7d5 e7e8 c2c8,advantage clearance master middlegame short,1789
DGNDA,r2r2k1/ppp2ppp/8/2q5/3nPP2/2P3Pb/PP3Q1P/R1B1R1KB b - - 0 20,c2c3,d4e2 e1e2 d8d1 e2e1 d1e1,clearance kingsideAttack long mate mateIn3 middlegame pillsburysMate pin sacrifice,1708
PEMWg,rn1q1rk1/ppp3bp/3p2b1/8/8/2PBPN2/PP3PP1/R2QK2R w KQ - 0 15,f5g6,d3g6 h7g6 d1d5 f8f7 f3g5,advantage clearance kingsideAttack long opening,2212
CUgMQ,4r1k1/5ppb/6rp/7q/3Rp3/4P2P/1PQ2PP1/2R1B2K b - - 3 33,g1h1,g6g2 c2c8 h7f5 c8e8 g8h7 h1g2 f5h3 g2h2 h3d7,advantage clearance discoveredAttack discoveredCheck middlegame sacrifice veryLong,2735
TMWve,8/p4Bpk/bp5p/8/4R3/7Q/Prr2qPP/4R2K w - - 1 31,g8h7,f7g6 h7g6 e4e6 g6h7 e6h6 g7h6 e1e7 f2f7 e7f7 h7g8 h3e6 b2b1 f7f1,attraction clearance crushing discoveredAttack discoveredCheck middlegame sacrifice veryLong,2733
5icbW,b1rk3r/Q1p4p/8/2P1R3/6q1/2PP1pp1/P4P1P/4R2K w - - 0 25,h4g3,c5c6 a8c6 a7c5 g4d7 e5e7,advantage clearance long middlegame,2686
Rr4Fa,r4rk1/pppq1pp1/3p3p/3Pp3/4P1n1/2NQB3/PPP2b1P/2KR2R1 w - - 0 16,h4f2,e3f2 g4f2 d3g3 f7f5 g3f2,advantage clearance long middlegame,2045
OHHLQ,4kb1r/5p2/3pbPp1/1p1q3p/8/r2N1Q2/P4PPP/2R2RK1 w k - 6 26,c4d5,c1c8 e8d7 f1c1 a3a7 f3e3,advantage clearance long middlegame quietMove,2287
Lnfr3,2R1r2k/3q2pp/3b1p2/p2p4/3r4/1P3QP1/P4PKP/2R5 w - - 2 29,e7d7,f3f5 d7f7 c8e8 f7e8 c1c8,clearance crushing long middlegame pin,2192
91PUn,8/2qpk1b1/3N3p/p1p1Pr1b/3n4/1P5Q/P4K2/R1B5 w - - 0 29,f8f5,d6f5 d4f5 h3f5 c7e5 c1g5 h6g5 a1e1 e7d6 e1e5,advantage clearance fork middlegame pin veryLong,2241
qn7mH,1r1qr3/p1p3kp/6p1/3B1p2/1b6/2NPQ3/PP5P/n1BK3R w - - 6 21,h8e8,e3d4 d8f6 c1h6 g7h6 d4f6,advantage clearance deflection long middlegame,2024
WjPQp,2r3k1/4p1n1/3pNb2/2p2PB1/2P1p1P1/3r1q2/6R1/2Q1R1K1 w - - 3 36,e8g7,g5f6 g7e6 c1h6,clearance crushing defensiveMove master middlegame short,2193
JlxSX,1n4k1/R1q1bpNp/2p4P/4p1p1/1p1rP3/2N1QP2/1PP3P1/4K2R b K - 0 24,a1a7,c7a7 g7f5 b4c3 b2c3 d4a4 e3a7 a4a7,advantage clearance middlegame veryLong,2710
VbO3I,r2q3k/pp4pp/8/8/P5Q1/R2p4/1P1P2PP/2B3K1 b - - 1 23,a1a3,d8b6 g1h1 a8f8 g4d1 b6f2 d1g1 f2e2 h2h3 f8f1,advantage clearance endgame pin quietMove veryLong,2395
6AKs4,4r3/ppq3kp/2p3B1/6p1/3P3n/P3P1pP/1PQN1P2/R2R2K1 b - - 0 30,e4g6,g3f2 g1f1 c7h2 c2e4 h7g6,advancedPawn clearance crushing long middlegame,2831
bDOo9,r4rk1/5ppp/p1n1p3/1p1p4/4bP2/P4N1P/BPq3PK/R2Q1R2 w - - 0 18,c5c2,d1c2 e4c2 f1c1 c2e4 c1c6,advantage clearance long middlegame,2065
i8iqM,3q1krr/2R2p2/1R5p/1Q1PpB2/8/2P2p2/P4PnP/5K2 b - - 0 31,b7c7,g2e3 f2e3 g8g1 f1f2 d8h4 f2g1 h4g5 g1f1 g5g2 f1e1 f3f2,advancedPawn clearance crushing fork middlegame sacrifice veryLong,2617
8p069,1r3rk1/4pp1p/p2qb1p1/1p1N4/2PQ4/1P4P1/P4PBP/4R1K1 w - - 0 25,d7d6,d5f6 g8h8 g2d5 e7f6 d4f6 h8g8 e1e6 d6d5 c4d5,advantage clearance kingsideAttack middlegame sacrifice veryLong,2664
8E905,rn1qk2r/pp3pp1/2pbp1p1/6n1/2NP4/1Q2PP1P/PP2N1P1/R1B2RK1 b kq - 1 13,a4b3,g5h3 g2h3 d8g5 g1f2 g5h4,clearance crushing kingsideAttack long opening sacrifice,2120
nk2BQ,r4k2/pp3pp1/2p2n2/3p4/3P2qQ/P6R/KPP2P2/8 w - - 0 28,d1g4,h4g4 f6g4 h3h8 f8e7 h8a8,advantage clearance endgame long skewer,2054
h3oD4,7r/4pkb1/3p1pp1/2pP3q/2P1P2p/3Q1PP1/1P1BN1KP/5R2 b - - 0 28,b3d3,h4g3 f1h1 h5h3 g2g1 g3g2,advancedPawn clearance crushing long middlegame,2141
RHojz,7k/4r1pP/1b2B3/pPq2P2/P1P1n1Q1/2P1p2P/8/R3K1R1 b Q - 3 31,e2g4,e3e2 g1g2 c5e3 g4e2 e3c3,advancedPawn clearance crushing long middlegame,2332
eocLC,r2q1rk1/pp1b2b1/3p4/3n4/4N1p1/6Pp/PP1BBR1P/R4Q1K w - - 0 25,e7d5,e2c4 d7c6 f1d3 f8f2 e4f2,advantage clearance long middlegame pin,2541
10uzC,3R4/pQp2pkp/6p1/6q1/2P5/1P2r1Pb/P3BP1P/4R1K1 b - - 0 22,d1d8,e3e2 d8d1 g5d2 e1f1 e2f2,clearance crushing long middlegame,2091
DxZtW,rn1B2k1/1bp2ppp/pp1p2q1/3Pr3/2B1P3/8/PP3PPP/R2QR1K1 b - - 1 19,g5d8,b8d7 d8c7 a8c8 a1c1 c8c7,advantage clearance long middlegame quietMove trappedPiece,2213
4okcE,2rk4/1p4Q1/p1n5/2P1Pq2/1P6/P2pR3/1B4PP/6K1 b - - 0 28,e1e3,d3d2 g7f6 f5f6 e3d3 d8e8 e5f6 c8d8 d3d2 d8d2,advancedPawn advantage clearance endgame veryLong,2288
l2AFt,8/3r4/P2k4/1P1p2p1/3Kp1P1/2P4P/4B3/8 w - - 1 73,a7d7,b5b6 d7d8 e2b5,clearance crushing defensiveMove endgame short,2202
DnRNQ,r2q2k1/p1p5/2pb3p/5b2/3P2p1/2P5/PP4PP/R1BQR1K1 b - - 2 22,e4e1,d6h2 g1h2 d8h4 h2g1 g4g3 d1f3 f5g4 f3g3 h4g3,attraction clearance crushing kingsideAttack middlegame sacrifice veryLong,2453
Vnzyk,2krr3/pRpb1ppp/2Q5/3n4/P2q4/B4B2/2P2PPP/4R1K1 w - - 4 22,e6d7,b7c7 d5c7 c6b7,clearance mate mateIn2 middlegame queensideAttack sacrifice short,2256
2z4nT,2r3k1/1prnbpp1/pqn1p2p/3pP2P/1P1P2P1/PN1Q1N1K/5P2/R1B3R1 b - - 9 19,f1g1,c6e5 d4e5 c7c3,advantage clearance middlegame sacrifice short,2301
kE3v6,5rk1/p3qrp1/1pp1p2P/3pp2Q/P2P4/2P4P/2P5/5RRK w - - 4 31,a8f8,h6g7 f7g7 g1g7 e7g7 f1g1,advancedPawn advantage clearance endgame kingsideAttack long pin,2309
y3Gps,5rk1/pppqn3/1b4np/3p3N/3P4/P1P3B1/1P4PP/R4Q1K w - - 1 21,a8f8,f1f6 f8f7 a1f1 d7e8 f6e6 g6f8 h5f6,clearance collinearMove crushing middlegame pin quietMove veryLong,2212
dVCd5,6rk/1Qp2p2/p2q1b1r/3Pn3/P1B5/1P2R1N1/6PN/4R1K1 b - - 0 34,e2g3,e5c4 b3c4 f6d4 g3f1 h6h2 f1h2 d6g3 e1e2 d4e3,advantage clearance kingsideAttack middlegame pin sacrifice veryLong,2855
Q15eF,3rk1r1/4bp1q/pp2p3/4P1P1/3R1Q1P/4P3/PP4P1/2R3K1 w - - 0 25,b7b6,d4d8 e7d8 f4d4,clearance crushing master middlegame short,2625
IrRCs,3b4/pkp5/1p2p1p1/2p1P2p/5PPP/4B2K/PPP5/8 w - - 1 26,c8b7,g4h5 g6h5 f4f5 e6f5 e3g5 b7c8 e5e6,advantage bishopEndgame clearance endgame veryLong,2302
etVa7,r3r1k1/3R2pp/p1p5/q3nQ2/1bP1p3/1B2B1P1/PP3P1P/3R2K1 b - - 0 28,h5f5,e5f3 f5f3 e4f3 c4c5 g8h8 e3d4 e8g8,clearance crushing defensiveMove master middlegame veryLong,2037
4axAY,8/8/5p2/3Ppkp1/3r3p/1R2KP1P/6P1/8 w - - 8 42,a4d4,b3d3 d4b4 d5d6 b4b8 d6d7 b8d8 d3d6 e5e4 d6d5 f5e6 e3e4,advancedPawn clearance crushing deflection endgame rookEndgame veryLong zugzwang,2683
Af4If,r4rk1/1pqn3p/p2b2p1/2pPp2P/2P1Q2B/P4N1P/1P3P2/R3R1K1 b - - 0 21,c2e4,f8f4 e4d3 a8f8 f3g5 f4h4,advantage clearance long master middlegame quietMove,2089
8rGhO,r1b4r/pp1nbkNp/1qn4B/3p4/3P4/P2p1N2/1P3PPP/R2Q1K1R w - - 0 16,e4d3,f3g5 f7g8 d1h5,advantage clearance defensiveMove middlegame short,2155
6YZnQ,4r2r/8/1pk1pp2/2pp2p1/8/6q1/1Q5P/1RR4K w - - 0 35,d3g3,b2b6 c6d7 b6a7 g3c7 b1b7 c7b7 a7b7,advantage clearance endgame pin veryLong,2351
LsN16,r1bqk2r/pppp1ppp/5b2/3N4/3PP1N1/6Q1/PPn2PPP/5RK1 w kq - 2 14,a1c2,g4f6 e8f8 g3g5 d7d6 f6h7,advantage clearance long middlegame,2506
tbRRu,5k2/p2r2bQ/1p2p1pB/2p1pp2/8/2Pn1BP1/2q2PK1/7R w - - 6 34,b2d3,h7h8 f8e7 h6g5 e7f7 h1h7 c2f2 g2h3 d3f4 g5f4,clearance crushing exposedKing master middlegame pin veryLong,2746
rM31o,2r3k1/6pp/1Q2Rp2/p4P2/q1rp4/7P/6P1/4R1K1 w - - 0 33,d5d4,e6e7 g8h8 b6e6 c8g8 e7e8 a4e8 e6e8,clearance crushing endgame veryLong,2279
d1by7,1r2n1k1/5n1p/3pQ1p1/2pP1pB1/5P2/2R3NP/1q4PK/8 w - - 3 34,b1b2,g3f5 g6f5 c3g3,advantage clearance defensiveMove master middlegame sacrifice short,2204
CtSxt,r3k2r/1bqn1pp1/pp1ppb2/2p5/2P2PN1/1PNPP1p1/PB1QB1P1/2R2RK1 b kq - 1 16,h2g4,c7d8 f1f3 f6c3 b2c3 d8h4 f3g3 h4g3,advantage clearance middlegame quietMove veryLong,2757
bF87T,r2r2k1/1p2n3/2n1pR1p/4P1p1/p1P1Q1P1/P2p3q/6NP/5R1K w - - 0 28,d4d3,f6f7 e7f5 f1f5 d8f8 f5f3 f8f7 e4g6 f7g7 g6e6 g8h8 f3h3,clearance crushing exposedKing kingsideAttack middlegame sacrifice veryLong,2206
l2ftd,1r6/4r1k1/7p/1R4p1/P1P1p3/1P1pK1P1/3R3P/8 b - - 2 43,d5b5,b8f8 d2f2 f8f2 e3f2 e4e3 f2e1 e3e2 b5d5 e7e3,advancedPawn attraction clearance crushing endgame exposedKing quietMove rookEndgame veryLong,2543
3hh9I,r2qk2r/ppp1bpp1/3p1nbp/5P2/6P1/1PN4P/PBPPP3/R2QKB1R b KQkq - 0 11,f4f5,f6g4 f1g2 e7h4 e1f1 g4f2,advantage clearance long opening,2101
aTHfY,r4rk1/2p3p1/p3p2p/1p1pPpqb/1P1P4/2P1Q2P/1P1N1PP1/R3R1K1 b - - 4 22,e2e3,f5f4 e3d3 f4f3 g2g3 h5g6 d3e3 g5h5 g1h2 g6f5,advantage clearance middlegame veryLong,2289
Hfhye,rk3b1r/1p1q2p1/4b2p/pNpn4/P2p4/1QP2P2/1P1B2PP/R3R1K1 w - - 0 25,f6d5,e1e6 d7e6 a1e1 e6c6 b3d5,advantage clearance long middlegame sacrifice,2185
1IZSu,3r1rk1/3R4/p1Q1p3/4Pp2/2P1pPpq/4P3/PP5P/5KR1 b - - 0 30,b7c6,g8h8 g1g2 d8d7 c6d7 f8d8,advantage clearance endgame long,2715
F1Lgf,1r5r/kpQ2pbp/pNn3p1/2N5/6b1/P5Pq/1PP2P2/3RR1K1 w - - 6 26,d8b8,b6d5 h8c8 c7b6 a7a8 c5a6 b7a6 b6a6 c6a7 e1e7,advantage clearance deflection middlegame quietMove veryLong,2364
bg5h7,3q3k/4p3/p2pPnPp/2p5/2P3Q1/8/2B1R1KP/r7 w - - 3 31,h5f6,g6g7 h8g8 g4g6 d8a8 c2e4 a8e8 g6h6 e8h5 e4h7 f6h7 h6h5,advancedPawn clearance crushing deflection endgame exposedKing veryLong,2309
Q7IsO,1r1q1rk1/p1p2p2/2p1bn1p/3p2R1/8/3P2B1/PPPQ1PPP/RN4K1 b - - 0 15,e5g5,h6g5 d2g5 g8h7 g3e5 f8g8,advantage clearance long middlegame,2296
HSdn6,r2qr1k1/1pp4p/p5pB/3n1R2/2PP3b/6Q1/P3N1PP/5RK1 w - - 1 21,f6h4,g3g4 d5e3 f5f8 e8f8 g4e6 g8h8 f1f8 d8f8 h6f8,clearance crushing deflection fork middlegame pin sacrifice veryLong,2790
REltR,r3r3/pbp3Pk/1p2p2P/4QB2/q1P3p1/8/PP3PP1/3RK2R b K - 0 20,d3f5,e6f5 g7g8q h7g8 h6h7 g8f7 h7h8q e8e5 h8e5 a8e8 h1h7 f7g6,advantage clearance middlegame pin veryLong,2070
6ZCCa,r5k1/n2n2p1/b2Pp3/P2p3p/1Pr5/2b4P/6P1/RQR4K w - - 0 28,f7e6,c1c3 c4c3 b1e1,advantage clearance middlegame sacrifice short,2364
upiGF,6k1/5p1p/6p1/3pR3/3q4/3P2PP/4QPK1/1r6 w - - 1 35,b4d4,e5e8 g8g7 e2e7 d4a1 e7f8,clearance crushing endgame long,2084
BwWLm,2kr3r/1p3p2/2n3bp/2b1pqp1/p7/2nB3P/PP1NQPPB/2KRN2R w - - 0 20,d5c3,d3f5 g6f5 e2c4,clearance crushing master middlegame short,2292
en46G,r3k2r/ppqn1pp1/2p3p1/3p4/8/2PP1NbP/P1P1B3/R1BQ1R1K b kq - 1 16,h4f3,h8h3 h1g2 g3h4 f3e5 h3g3,clearance crushing kingsideAttack long master middlegame quietMove,2765
ixlvF,1rR5/4qkpp/3b1p2/1r1p4/3PnN2/1p2PN2/1B2QPPP/6K1 w - - 4 26,g8f7,f3e5 f6e5 e2h5 f7f6 d4e5 e7e5 b2e5,clearance crushing fork intermezzo middlegame sacrifice veryLong,2270
esuw5,r3kb1r/pp3ppp/8/3bp3/8/3Bq3/PPP3PP/R2Q1R1K w kq - 0 15,c6d5,d3b5 d5c6 d1d5,advantage clearance middlegame pin short,2284
WLVEp,1R1r1k2/p3n1p1/3rpp1p/2p5/2P5/PR1NPP2/3K2PP/8 b - - 7 25,b7b8,d6d3 b3d3 d8b8,advantage deflection endgame short,874
Txiqk,8/6p1/6P1/5p1p/3k1P2/6P1/3K4/8 b - - 4 53,e2d2,d4e4 d2e2 h5h4 g3h4 e4f4 e2d3 f4g4,crushing deflection endgame pawnEndgame veryLong,1174
BnsEF,r1b2k2/6pp/pp6/2pK3P/4N3/1P6/P1P3P1/7R b - - 1 22,d4d5,c8b7 d5d6 b7e4,advantage deflection endgame short skewer,1170
hWSxz,3R1rk1/1p6/2b4P/6K1/p5P1/8/8/8 w - - 1 44,g7g8,h6h7 g8h7 d8f8,advancedPawn advantage deflection endgame short,1164
5Umuh,2r1r3/ppqnkpQ1/4p1p1/1P1pP1N1/2n5/7P/P4PP1/R3R1K1 w - - 1 28,f8e7,g7f7 e7d8 g5e6 e8e6 f7e6,advantage deflection fork long middlegame,1171
ukMGu,8/pppQ3p/6pk/3Pb3/2P4P/B4p1K/P1B2PP1/4q3 b - - 1 33,h2h3,e1h1 h3g4 h1g2,deflection endgame mate mateIn2 short,1144
vtZeB,8/1b6/p1pk3q/4pr2/1P2p3/P5Q1/2P1B1P1/4KR2 b - - 1 35,f2e1,h6c1 e2d1 f5f1 e1f1 c1d1,attraction crushing deflection endgame exposedKing long,1196
9LcT9,r1b1kbnr/p1p2pp1/2pp3p/7Q/2B1P3/1P6/P1P2PPP/qNB1K2R w Kkq - 0 9,f6a1,h5f7 e8d8 f7f8,attackingF2F7 crushing deflection opening short,1073
aM0EE,5bk1/4p2p/pq1pP1p1/1p6/5Q2/2NnP3/PP4PP/6K1 w - - 2 22,e5d3,f4f7 g8h8 f7f8,deflection endgame mate mateIn2 short,970
gd8TK,8/8/3k3p/p3p1p1/b3B1P1/4PKP1/1P6/8 b - - 9 41,d5e4,a4d1 f3f2 d1g4,bishopEndgame crushing deflection endgame master short skewer,975
RElA8,8/p4kp1/2p3b1/q3p1Q1/4Pp2/3B4/2P3PK/8 w - - 0 37,c5a5,d3c4 f7e8 g5g6,crushing deflection endgame master short,1007
