PuzzleId,FEN,FirstMove,PV,Themes,Rating
zBlmB,8/P7/8/1R4p1/r5k1/2p3P1/5K2/8 w - - 1 52,f5g4,b5b4 a4b4 a7a8q,advancedPawn crushing deflection endgame promotion rookEndgame short,1209
sgwAC,5r2/pb2qp1k/1p2N2p/2n1P3/3r1P2/7R/PpP4P/1K4R1 w - - 1 24,g8h7,g1g7 h7h8 h3h6,deflection mate mateIn2 middlegame short,1407
07c5j,5r1k/p4r2/2pp2Q1/2p5/P2qP3/1P1P4/2P4P/6RK w - - 1 29,f2f7,g6h6 f7h7 h6f8,deflection endgame mate mateIn2 short,1217
hjIlq,8/5p2/2K2Pp1/1n2P3/3P1k1P/1N3P2/p7/8 b - - 0 48,c5c6,b5d4 b3d4 a2a1q,advancedPawn crushing deflection endgame knightEndgame master masterVsMaster promotion short,1253
gbLrN,8/3k2pp/8/2pPP1b1/8/1PN5/6PP/r4RK1 b - - 3 27,b1c3,g5e3 g1h1 a1f1,backRankMate deflection endgame mate mateIn2 short,1343
bXCzL,r5k1/5ppp/1pr2p2/1Q6/p2P4/b1q1PN1P/5PP1/R4RK1 w - - 4 28,b8a8,a1a3 c3a3 b5c6,crushing deflection middlegame short,1428
4Qjko,6r1/2pk4/8/3r1R1p/5K2/P7/2R4P/8 b - - 1 35,f6f5,g8g4 f4e3 d5f5,crushing deflection endgame rookEndgame short,1247
rjnT3,r1bqkb1r/pp2pppp/5n2/8/2BQ4/4P3/PP3PPP/RNB1K2R w KQkq - 1 8,g8f6,c4f7 e8f7 d4d8,attackingF2F7 crushing deflection opening short,1550
hSZAF,8/3kn3/2p3q1/3p4/5Q2/P1P5/2PKN1r1/1R6 b - - 8 36,f1b1,g2e2 d2e2 g6c2,advantage attraction deflection endgame short,1275
NFfwr,4rr1k/6pp/5p2/p4N2/5P1P/7P/P1pQ3K/8 b - - 1 35,d6d2,e8e2 d2e2 c2c1q,advancedPawn advantage deflection endgame master promotion short,1403
xljCB,r4r1k/1pn1qNp1/p3p2p/4P3/2pP1R1Q/2P5/PP4PP/5RK1 b - - 0 22,g5f7,f8f7 f4f7 e7h4,advantage deflection middlegame short,1259
wQAKb,2kr4/ppp2pp1/4p1bp/8/2P5/qP4PP/P2R1PB1/4Q1K1 w - - 4 27,e8d8,g2b7 c8b7 d2d8,crushing deflection endgame queensideAttack short,1539
DY9QW,r3k1q1/3N1p1Q/p3p1r1/1p1pP3/1P1b3B/P7/7P/5R1K w q - 3 38,f8g8,d7f6 g6f6 h7g8,crushing deflection fork middlegame short,1467
PpcTf,2r5/8/8/R6p/1B2Pp1k/5P2/2r2P2/6K1 w - - 2 39,g5h4,b4e7 h4h3 a5h5,deflection endgame mate mateIn2 short,1235
8X7DF,3r3k/7p/2p1Q3/p3R2p/P2q4/5P2/2P3P1/7K b - - 3 31,e1e5,d4h4 e6h3 d8d1 h1h2 h4f4 h3g3 d1h1 h2h1 f4g3,clearance crushing deflection endgame fork veryLong,1597
SfobY,8/8/7p/4k1pP/1NKn1pP1/5P2/8/8 w - - 9 64,e6d4,b4d3 e5f6 c4d4,crushing deflection endgame knightEndgame short,1222
ygKXQ,r7/4pk2/6p1/8/3P4/1PK2Pp1/P1R3pr/6R1 b - - 0 40,d3c3,a8c8 c3b4 c8c2,crushing deflection endgame rookEndgame short skewer,1303
t8Stn,8/8/5p2/7R/4pk2/r6P/5KP1/8 w - - 2 75,f5f4,g2g3 a3g3 h5h4 f4g5 f2g3,crushing deflection endgame long rookEndgame,1474
QA6wB,3r4/6p1/3P3p/2K1k3/3RP3/8/7P/8 b - - 4 64,c4c5,d8c8 c5b6 e5d4,crushing deflection endgame rookEndgame short,1221
0ZFi1,8/1b5p/1Pk3p1/3Npp2/2K5/6PP/5P2/8 b - - 6 40,c7d5,b7a6 c4c3 c6d5,crushing deflection endgame short,1521
0jblk,5rk1/p2r1pp1/1b5p/7P/8/2Bb1PR1/PP4P1/R6K w - - 1 28,g6d3,g3g7 g8h8 g7f7 h8g8 f7d7,crushing deflection discoveredAttack discoveredCheck long middlegame,1365
BuxEa,4rk2/pp6/2p1R1P1/5P2/2n3K1/6P1/P7/8 w - - 3 44,b8e8,g6g7 f8g7 e6e8,advancedPawn crushing deflection endgame short,1469
qk92a,8/5p2/p1pbk1p1/4B2p/P1P1KP2/5P1P/8/8 b - - 6 40,d4e5,f7f5 e4d3 d6e5,bishopEndgame crushing deflection endgame short,1424
0k1mX,8/7p/8/6R1/r1n1k1P1/3RP2P/4K3/8 b - - 2 47,c3d3,a4a2 e2e1 e4d3,advantage deflection endgame short,1240
Kqs9Z,8/pp5p/3R1p1k/2P2qp1/1P6/2Q4P/1P4PK/5r2 b - - 0 36,b3b4,f5f4 c3g3 f1h1 h2h1 f4g3,crushing deflection endgame long,1315
W0XnE,r4r2/1p1b1B1k/p1n2Q1p/4q1p1/4Pp2/1P5P/P5P1/2R2RK1 w - - 1 25,c7e5,f6g6 h7h8 g6h6,deflection mate mateIn2 middlegame short,1531
Ao3Hs,7r/5pk1/p3p1p1/3pN3/2pP3q/P1P2Q2/1P4R1/6K1 b - - 7 45,g4e5,h4e1 f3f1 h8h1 g1h1 e1f1,advantage attraction clearance deflection endgame exposedKing long master masterVsMaster,1541
FggJl,3r2k1/p4r1p/6p1/8/PP3P1P/3PP1R1/q1QK4/6R1 b - - 2 35,c3c2,d8d3 d2d3 f7d7 d3e2 a2c2,attraction crushing deflection endgame long pin sacrifice,1377
hA9He,1r2k2r/5p1p/4p1p1/1q1pP3/3P1P2/1Q1nBP2/5K1P/1R4R1 w k - 4 27,b4d3,b3d3 b5d3 b1b8 e8d7 b8h8,crushing deflection discoveredAttack long middlegame skewer,1406
xN7fN,r6r/1npk4/ppnp2pp/3P1p2/5B1P/6PB/1PP2P2/1K1R4 w - - 0 28,e7c6,d5c6 d7c6 h3g2 c6d7 g2b7,advantage attraction deflection long master middlegame skewer,1231
Pjlw6,5r2/pR3n2/2pp2k1/P4b2/2P1Nqpp/2QP4/5PBP/6K1 w - - 4 33,d7f5,c3f6 g6h5 b7f7 f4c1 g2f1 f8f7 f6f7,crushing deflection middlegame veryLong,1384
QUuc9,8/1pp4p/3p2p1/3P1bk1/P4q2/1P4pP/6P1/2Q2B1K w - - 12 41,f2f4,h3h4 g5f6 c1f4,crushing deflection endgame pin short,1221
vHEOX,3r1r2/5kpp/3Rbp2/p7/P1p5/8/2B2PPP/1R4K1 w - - 1 27,d7e6,b1b7 f7g8 d6e6,advantage deflection endgame short,1327
RuXnb,5q2/5r1k/p5Rb/1p1p3Q/1P1P2P1/P7/6KP/8 w - - 1 40,a7f7,g6h6 f8h6 h5f7,crushing deflection discoveredAttack endgame short,1344
eFR5y,3r2k1/5pp1/5b1p/pp6/5B2/2P4P/1PQ1RPPK/3q4 w - - 2 30,d5d1,e2e8 d8e8 c2d1,advantage deflection endgame master short,1285
uWirR,8/8/7p/8/2k3PP/1pr5/R2K4/8 w - - 0 58,b4b3,a2a4 c4b5 d2c3 b5a4 c3b2,crushing deflection endgame long rookEndgame,1477
mwQlX,6r1/ppp5/8/8/2N2p1p/1PPn3P/P3k1P1/3R2K1 w - - 4 44,e3e2,d1d2 e2e1 d2d3,crushing deflection endgame short,1533
I571m,2kr3r/ppp2Rp1/2n1p3/q7/2B3Q1/3P2P1/PPP3P1/R1B3K1 b - - 0 15,f1f7,a5e1 f7f1 h8h1 g1h1 e1f1 h1h2 d8h8,advantage attraction deflection kingsideAttack middlegame veryLong,1539
bWi3T,8/p1p2p2/5k2/2q1pBpQ/4P3/2P5/PP1r1P2/6K1 w - - 0 37,e7f6,h5h6 f6e7 h6g5 e7e8 g5d2,crushing deflection endgame fork long,1595
ugwOM,8/RP4p1/P5k1/2n2p1p/1r5P/3K2P1/8/8 w - - 3 49,a4c5,d3c3 b4b6 c3c4 c5a6 a7a6 b6a6 b7b8q,advancedPawn crushing defensiveMove deflection endgame pin promotion veryLong,1542
uFdgh,8/8/1b6/1P1k1p2/4bB2/2KB4/8/8 w - - 9 49,e6d5,d3c4 d5c5 f4e3 c5d6 e3b6,bishopEndgame crushing deflection endgame long skewer,1252
n4XKE,r7/p1p2kp1/1p2p1b1/2q5/2Q5/P1P2P2/1P4PP/4R2K w - - 11 33,f5c5,c4e6 f7f8 e6g6,advantage deflection endgame short,1247
PkpNY,1k6/4r1pp/1pQ5/2b5/4n3/8/P1P2PPP/4RK2 b - - 6 29,d1e1,e4d2 f1g1 e7e1,deflection discoveredAttack endgame mate mateIn2 short,1211
V4RBw,5r1k/2qn2p1/p1b2r1p/8/3PpbB1/2P4P/PP1NRPP1/R1BQ2K1 b - - 3 23,e1e2,f4h2 g1h1 f6f2 e2f2 f8f2,advantage deflection discoveredAttack kingsideAttack long middlegame,1590
YuXbD,2k5/2r2pp1/3K3p/R2P4/8/8/8/8 w - - 1 41,c2c7,a5a8 c8b7 a8a7 b7a7 d6c7,crushing deflection endgame exposedKing long rookEndgame,1322
DzxKp,r2q3r/1p2ppk1/8/8/1n1p4/pP3B2/P1PQ1NP1/K2n3R w - - 0 23,f8h8,d2g5 g7f8 h1h8,deflection mate mateIn2 middlegame short,1233
C1eV0,3B2k1/p1p3p1/1p1p3p/P2P4/2P5/1Q3Rpq/8/R5K1 b - - 0 29,f1f3,h3h2 g1f1 g3g2 f1e2 g2g1q,advancedPawn crushing deflection discoveredAttack discoveredCheck endgame exposedKing long promotion,1341
NI78X,5r2/p5pk/2p4p/6q1/3PRn2/P7/1PQ3PP/5RK1 b - - 4 30,c4c2,f4h3 g1h1 f8f1,deflection discoveredAttack endgame mate mateIn2 pin short,1448
jHxcW,6rk/p3b1p1/2Q4p/4PR2/5PP1/6K1/1P3R2/4q3 b - - 6 44,g2f2,e7h4 g3h4 e1f2,advantage attraction deflection endgame short,1313
GN26A,4r1k1/pp2rppp/2p5/6q1/3P4/1PP2Q2/1P4PP/4RRK1 w - - 4 22,a8e8,f3f7 e7f7 e1e8 f7f8 f1f8,deflection endgame kingsideAttack long mate mateIn3 sacrifice,1388
ABRKm,8/p4pk1/7p/4n2R/4r3/7P/P4KP1/4R3 b - - 4 30,a1e1,e5d3 f2f3 e4e1,advantage deflection endgame fork short,1323
LkQOe,r2qnrk1/1pb3pp/p1p5/2Ppp3/PP1P2P1/3B4/4N1PP/1R1Q1RK1 w - - 0 21,f6e5,d3h7 g8h7 f1f8,crushing deflection kingsideAttack master middlegame short,1477
paBOH,1k2r3/ppr5/2P2p2/1q4b1/3P2p1/2Q3P1/4R1KP/8 w - - 0 34,h8e8,e2e8 c7c8 c6c7 b8a8 e8c8,advancedPawn backRankMate deflection endgame long mate mateIn3,1249
eXpqD,3Q4/6pk/5p2/1P4p1/3p2q1/6P1/r1r2P1P/3R1RK1 b - - 1 34,e1d1,c2f2 f1f2 g4d1,crushing deflection endgame short,1461
YJGyu,5r2/pp3p1k/3qbQpp/7P/8/1P4R1/5PPK/8 w - - 0 33,d2d6,h5g6 f7g6 f6g6 h7h8 g6h6,deflection endgame long mate mateIn3,1207
tognQ,8/4k3/4r3/3K3R/8/7p/P7/8 w - - 0 54,f6e7,h5h7 e7f6 h7h6 f6g5 h6e6,crushing deflection endgame exposedKing long master rookEndgame skewer,1355
5KFoo,6r1/3N1p1k/2p2P1p/pp2P3/5Q2/1P2n1rP/1P4P1/2n4K w - - 4 38,h8h7,d7f8 g8f8 f4g3,crushing deflection endgame short,1450
GGUK5,6k1/4p2p/6p1/5p2/4P3/5PK1/1r3RPP/8 b - - 1 28,f1f2,f5f4 g3f4 b2f2,crushing deflection endgame rookEndgame short,1377
dPTiC,4r1k1/p4ppp/8/4P3/3r1pPb/8/PP2N2P/R1B2K1R b - - 1 19,c3e2,d4d1 f1g2 f4f3 g2f3 d1h1,advantage deflection exposedKing long middlegame,1349
0Xjyu,6k1/R7/5p1p/1p3Bb1/1PpBP3/2Kb1n2/8/8 b - - 6 45,b7a7,g5d2 c3b2 f3d4,crushing deflection endgame master short,1406
Ekslg,8/p7/1p6/1P6/P3rk2/3K4/6R1/8 w - - 2 63,e5e4,g2g4 f4g4 d3e4,crushing deflection endgame rookEndgame short,1567
ltIhA,2kr3r/p1pqpQb1/1p4pp/4P3/3nN3/4B3/PPP2PPP/2KR3R b - - 0 15,c3e4,d4e2 c1b1 d7d1,crushing deflection discoveredAttack middlegame queensideAttack short,1230
90SlU,1r4k1/2qb1p1n/pr1p3Q/2p1p1bB/P1PnP2N/1p1P2NP/1P3PP1/R3R1K1 w - - 3 25,e7g5,h5f7 g8f7 h6h7,advantage attraction deflection kingsideAttack middlegame short,1286
6WZFB,8/8/p5p1/Pp3pP1/2kB1KbP/2P5/8/8 b - - 12 64,e3f4,b5b4 c3b4 c4d4,bishopEndgame crushing deflection endgame short,1425
Qgf8x,6k1/1p3pp1/p5q1/8/1P1Pb2p/P2p3P/1Q3RPK/6R1 b - - 0 32,d2f2,g6g3 h2h1 g3h3,deflection endgame mate mateIn2 pin short,1471
MSOMv,8/4rpk1/p2q1p1p/1p1R1P1P/1P1Q2P1/P4P2/6K1/8 b - - 0 36,c5d5,e7e2 g2f1 d6h2 d4g1 e2e1 f1e1 h2g1,attraction crushing deflection endgame veryLong,1380
zlgsU,8/Q4bk1/6q1/3p1p2/3P1P2/3B1KP1/7r/4R3 b - - 0 40,f2f3,g6g4 f3e3 g4g3,deflection endgame mate mateIn2 short,1529
3qUbN,7k/1pp3p1/3q3p/p2B1p2/2K5/P6P/1PP5/4RR2 b - - 3 36,d3c4,b7b5 c4b5 d6d5,advantage attraction deflection endgame short,1357
cwwlg,4r3/6kp/p7/1nKPr1P1/1PR1BR1P/8/8/8 b - - 2 47,d4c4,e8c8 c5b6 c8c4,crushing deflection endgame short skewer,1285
eYOC5,1r4k1/p1pqbrp1/3p1n1B/1p2pb2/4P3/1QPP1P2/PP3P1P/R5RK w - - 0 17,h3f5,g1g7 g8h8 b3f7,advantage deflection kingsideAttack middlegame short,1339
qs4jI,8/pRn5/3b1k2/P3p1p1/2P3Pp/7K/1P6/8 w - - 0 48,e6e5,c4c5 d6c5 b7c7,advantage deflection endgame short,1495
T0WUj,5r2/2P5/8/8/8/4K3/5pk1/5R2 w - - 2 65,g3g2,f1f2 f8f2 c7c8q,advancedPawn crushing deflection endgame promotion rookEndgame short,1413
yb8LN,6k1/5pp1/3q3p/8/Qr1p4/3B2PP/5P1K/8 w - - 3 37,b8b4,a4e8 d6f8 d3h7 g8h7 e8f8,advantage deflection endgame long,1207
5rJ3T,8/p6p/k1p1npp1/n1Pp4/P2P3P/1N1K2P1/2N2P2/8 w - - 17 42,b7a5,c2b4 a6b7 b3a5,crushing deflection endgame knightEndgame short,1305
HiB0e,8/R1b3k1/2r1ppp1/p5Np/P6P/3K2P1/5P2/8 w - - 0 39,f7f6,a7c7 c6c7 g5e6 g7f7 e6c7,attraction crushing deflection endgame fork long,1346
o9CKL,5krr/3q1p1n/3pbp2/8/1pP1PR1P/1P4Q1/2B3P1/R5K1 w - - 5 32,g7f8,a1a8 f8e7 a8g8 h8g8 g3g8,advantage deflection long middlegame,1204
15xl8,8/8/1p1k4/p2rpp2/P1K2P1p/8/6RP/8 w - - 0 53,e6e5,g2g6 d6c7 c4d5,crushing deflection endgame rookEndgame short,1241
KTgOn,6R1/3r1k1p/Q3b3/2b2p1N/2pqp3/8/P4PPP/5RK1 b - - 0 29,b8g8,d4f2 g1h1 f2f1,deflection mate mateIn2 middlegame short,1510
Jkcrm,r7/pp2R1rk/7p/2P2Rq1/1P2Q3/P5PP/7K/8 b - - 0 35,f1f5,g5g3 h2h1 g3h3,deflection endgame mate mateIn2 short,1432
ynA8D,8/1r6/2p5/P2k4/1P2RKp1/6P1/8/8 b - - 6 48,c4e4,b7f7 f4g4 d5e4,crushing deflection endgame master rookEndgame short,1232
pnUsZ,6k1/5rp1/pq3p1p/8/2R5/4P1P1/Q4PP1/6K1 w - - 1 38,c7b6,c4c8 g8h7 a2f7 b6b1 g1h2,crushing deflection discoveredAttack endgame long,1491
qJvmW,1k1r3r/1pp2ppp/p1np4/2b1p3/4PnQ1/2PP3q/PPB2P1N/RNB1R1K1 b - - 0 15,d2d3,c5f2 g1f2 h3h2,attraction crushing deflection kingsideAttack middlegame short,1378
NT9ps,8/ppp2r2/3p4/8/PPPKPk2/3PR3/8/8 b - - 0 57,c3c4,c7c5 d4d5 f4e3,crushing deflection endgame rookEndgame short,1274
H9Bta,8/5p2/p7/3kb1p1/P3N1P1/1PpK3P/8/8 b - - 1 50,f2e4,c3c2 d3c2 d5e4,advancedPawn crushing deflection endgame master short,1244
3dkqh,8/3R4/4pp2/4P1k1/6P1/1r1pK3/8/8 w - - 0 48,f7f6,d7g7 g5h4 e5f6,crushing deflection endgame rookEndgame short,1287
aRA2d,4r3/3b3k/7q/p1p4Q/3p4/2P3P1/7P/5RK1 w - - 7 34,e6h6,f1f7 h7g8 h5h6,advantage deflection endgame fork short,1321
OHqT0,5rk1/1pp3b1/7p/p1pP3Q/2P1B3/1P2qPpP/P5K1/5R2 b - - 4 28,d1f1,e3e2 g2g3 e2f1,crushing deflection endgame short,1288
02BOt,1kr5/pp6/4bq2/4p2p/1P2P3/5p2/P2QB1PP/2R3K1 w - - 0 28,g4f3,d2d6 b8a8 c1c8 e6c8 d6f6,crushing deflection endgame long queensideAttack,1377
FxjMl,1r1r2k1/4Rp2/6pp/ppQq4/8/7P/5PP1/1R4K1 w - - 2 34,d7d5,e7e8 d8e8 c5d5,advantage deflection endgame short,1458
Rwr6S,8/5rkp/q3R1p1/2PQ4/8/5BP1/1r3P1P/6K1 b - - 1 35,e3e6,b2b1 f3d1 b1d1 d5d1 a6e6,crushing deflection endgame long,1521
e0RUe,rn3k1r/5ppp/4b3/1q2P3/3Q4/4B3/PP3KPP/R3R3 w - - 0 21,c5b5,d4d8 b5e8 e3c5 f8g8 d8e8,clearance deflection long mate mateIn3 middlegame,1346
KJ8Bf,r3k3/1bpnq3/pp1b3Q/8/8/1PNP4/1PP2PrP/R1B1RK2 b q - 0 20,e6h6,g2g1 f1g1 e7e1,attraction deflection mate mateIn2 middlegame short,1519
qVosa,3r3k/p5p1/7p/8/P2qQ3/6P1/7P/5R1K w - - 3 30,b2d4,f1f8 d8f8 e4d4,crushing deflection endgame short,1352
6zRwl,5r2/1ppk3p/p2b3p/7P/3pNrP1/3P4/PPP3P1/R4RK1 b - - 5 20,e1f1,f4f1 a1f1 d6h2 g1h2 f8f1,advantage deflection endgame kingsideAttack long,1231
tjGnW,6Q1/8/1p6/1P6/1kPK4/8/8/4q3 b - - 2 47,e4d4,e1c3 d4e4 c3c4 g8c4 b4c4,crushing deflection endgame long queenEndgame,1400
x7GIf,3R4/8/5k1p/3p1N2/2b1pPK1/3rP2P/8/8 b - - 16 49,g3g4,h6h5 g4h5 f6f5,crushing deflection endgame short,1341
ZI8mq,1R6/5Np1/5pkp/3p1r2/3P2K1/7P/r7/8 w - - 2 38,h7g6,f7h8 g6h7 g4f5,advantage deflection endgame short,1289
ZEBKc,8/5Qpk/p3R2p/4q3/3r3P/6P1/P4P1K/8 b - - 0 35,e7e6,d4h4 h2g2 e5d5 f7f3 h4h2 g2h2 d5f3,crushing deflection endgame pin veryLong,1560
S0F5O,3r2k1/1p3pp1/p1p4p/8/2P1R3/8/PPQq2PP/6K1 w - - 2 27,f4d2,e4e8 d8e8 c2d2,advantage deflection endgame short,1278
MuC8P,5r1k/p6p/1p1Q4/4pr2/1P4pq/P1PP4/3BB1PP/2N2RK1 b - - 1 28,f3e2,f5f1 e2f1 h4f2 g1h1 f2f1,deflection fork long mate mateIn3 middlegame,1226
C9o4x,r5k1/ppp1nppp/2p1b3/8/3B4/P2B3q/1PP5/1K1Q2R1 w - - 0 19,g2h3,g1g7 g8f8 g7h7 h3h7 d3h7,advantage deflection kingsideAttack long middlegame,1726
SZCGF,2r5/1R3pkp/p4p2/4p2P/4P1Pq/5Q2/PP3PK1/8 b - - 0 31,d7b7,c8c1 f3h3 c1g1 g2g1 h4h3 b7b3 h3h4,advantage deflection endgame quietMove veryLong,1998
woA8f,4rrk1/ppp2ppp/8/5b2/1PQ2p2/8/1P1NBqPP/R1BK3R b - - 4 16,f1e2,e8e2 c4e2 f5c2 d1c2 f2e2,advantage deflection exposedKing long middlegame sacrifice,1806
PRcZ0,4r1k1/1q2Pr1p/1p1pQ1p1/3N4/8/P6P/1P4PK/8 w - - 3 34,f1f7,d5f6 g8h8 e6f7 b7e7 f7e8 e7e8 f6e8,crushing deflection endgame fork veryLong,1684
aHxAg,6rk/3q1r2/1b1p1p1p/p3pP1Q/PpPp4/1P4RP/3B2P1/7K w - - 4 36,a8g8,h5h6 f7h7 h6f6 d7g7 g3g7,crushing deflection exposedKing kingsideAttack long middlegame,1712
0KDUW,rn6/pp2b1qk/2pRB1p1/7p/4QP2/1P4PP/P1P5/6K1 w - - 1 25,f6e7,e6g8 g7g8 e4e7,advantage deflection discoveredAttack master middlegame short,1789
GO5Fj,3r2k1/p1Q2ppp/1q6/4p3/3n4/P4B1P/1P3PP1/2R3K1 b - - 1 22,c3c7,d4f3 g2f3 d8d1 c1d1 b6c7,advantage clearance deflection endgame long,1619
6dU2p,4rk2/pp3p2/5b2/7p/3n1B2/6P1/PP3PP1/4R1K1 w - - 2 24,a8e8,f4h6 f8g8 e1e8,advantage deflection endgame short,1745
4S4cX,1r6/3P4/6rp/5R2/1k6/p6P/4BP1K/8 w - - 0 53,a4a3,f5b5 b8b5 d7d8q,advancedPawn crushing deflection endgame master promotion short,1749
VelOp,5kb1/p1q3pQ/1pP2p2/1P1r4/5p2/6PP/P4P2/4R1K1 w - - 1 35,f7g8,e1e8 f8e8 h7g8 e8e7 g8d5,advantage attraction deflection endgame fork long sacrifice,1733
LP3XQ,8/8/2p5/2P2k2/1P1KNb2/5p2/r6P/1R6 b - - 2 36,e3d4,f4e5 d4d3 a2a3 d3c2 f5e4,crushing deflection endgame long,1968
xvAUX,8/7r/5K2/p5R1/6Pk/8/5P2/8 b - - 1 56,g6g5,h7f7 f6f7 h4g5,crushing deflection endgame rookEndgame short,1881
yXcIm,4r1k1/2RN1p1p/4p1pP/5nP1/p1P5/8/1r3PK1/8 w - - 7 54,f8e8,d7f6 g8f8 f6h7 f8g8 h7f6,crushing deflection endgame fork long,1661
tX9kq,r4b2/pp3rk1/2p1R1pp/3q3n/3P3P/2P3Q1/PP3PP1/4R1K1 w - - 1 23,f6h5,g3g6 g7h8 g6f7,crushing deflection middlegame short,1689
pXVr9,8/8/p5p1/1p2Pk2/1Pp2P2/P3K3/8/8 b - - 14 50,d4e3,g6g5 f4g5 f5e5,crushing deflection endgame pawnEndgame short,1918
aHlLi,2qr4/1Q3p1k/4pb2/6pP/P5R1/3p2P1/5PK1/8 w - - 2 39,c3c8,b7f7 f6g7 g4g5 d8g8 h5h6,crushing deflection endgame fork long pin,1910
FgEDh,r1b2r2/p1q3pk/1p4Rp/3ppp1B/5P2/2P5/PP3K1P/R5Q1 w - - 2 24,g8h7,g6h6 g7h6 g1g6 h7h8 g6h6 c7h7 h6f8,clearance crushing deflection fork middlegame sacrifice veryLong,1616
hyB9A,3r1r1k/pp3ppp/5n2/2qp1Q2/8/1PP3RP/P1B2PP1/3R2K1 w - - 11 23,g8h8,g3g7 h8g7 f5g5 g7h8 g5f6,attraction crushing deflection kingsideAttack long middlegame sacrifice,1715
RpxTu,8/p3r2p/1p1R4/2p5/P3kB2/1P3bPP/3K4/8 w - - 13 54,f5e4,d6d3 e7f7 d3e3 e4f5 e3f3,advantage deflection endgame long,1681
NlAVr,1rb1r1k1/pp3p1p/3q2p1/2p3N1/4P1n1/1P1P4/P2NBPPP/Q4RK1 w - - 2 15,b6d6,a1h8 g8h8 g5f7 h8g7 f7d6,advantage attraction deflection fork long middlegame sacrifice,1847
ZVqrA,5R2/6R1/8/4P2k/2p5/4b3/r1r3PP/7K w - - 2 38,g4h5,f8h8 e3h6 g2g4 h5h4 h8h6,deflection endgame long mate mateIn3 pin,1723
mkhVu,r2r3k/pQ5p/6p1/3q3n/8/7P/P1R3P1/5RK1 w - - 0 26,e5d5,f1f8 d8f8 b7d5,advantage deflection middlegame short,1753
FECo9,5rk1/pp3ppp/2p5/5N2/6Q1/6P1/2qr3P/b4R1K w - - 0 25,a2c2,f5h6 g8h8 h6f7 f8f7 g4c8 d2d8 c8d8 f7f8 d8f8,deflection mate mateIn5 middlegame pin sacrifice veryLong,1924
yo5e0,R7/4k1Bp/4p3/p1r5/8/pn5P/5PPK/8 w - - 4 39,d2b3,g7f8 e7f6 f8c5 a3a2 c5d4 b3d4 a8a5,crushing deflection endgame skewer veryLong,1622
n9kNo,4brk1/6p1/3b1r1p/2pP4/p1P1B3/8/P2B1RPP/5RK1 b - - 0 27,f5e4,d6h2 g1h2 f6f2 f1f2 f8f2,advantage deflection long middlegame,1684
SoQqe,1rr5/5k2/5P2/p2p2p1/2q5/4RP2/P3R1Q1/5K2 b - - 3 37,e1e2,b8b1 f1f2 c4h4 g2g3 b1f1 f2f1 h4g3,crushing deflection endgame exposedKing master veryLong,1881
Svbvg,2r5/p4k2/5n2/1p6/3pP3/P2n3P/1Pq1BQ2/K5R1 w - - 0 32,e5d3,e2h5 f7e6 f2f5 e6d6 f5f6,advantage deflection exposedKing long middlegame pin,1918
uo2wV,8/5p2/5p2/pp5R/8/2k5/1r4PP/2K5 w - - 3 62,d4c3,h5h3 c3c4 c1b2,crushing deflection endgame rookEndgame short,1946
1g33m,4r3/2p3kp/5pp1/p1Q5/P7/1P1rqPP1/5R1P/2R3K1 b - - 0 27,c4c5,d3d1 c1d1 e3c5,advantage deflection endgame short,1650
UITBn,5k1r/p4p2/1q1p3b/1N2pN1R/2P1B1n1/1PB3P1/P3PP2/R3K3 b Q - 0 23,a8e4,b6f2 e1d1 f2f1 d1c2 f1e2,advantage attackingF2F7 deflection long middlegame,1945
7EREQ,8/8/8/2p1k3/Pp2P3/4K3/8/8 b - - 0 49,a3a4,b4b3 e3d3 c5c4 d3c3 e5e4 a4a5 e4d5 a5a6 d5c6 a6a7 c6b7 a7a8q b7a8,crushing deflection endgame pawnEndgame veryLong,1731
49cVS,8/pp5B/4p2k/3pQ1N1/6P1/P6K/5r1P/6q1 b - - 12 33,d4e5,g1g2 h3h4 g2h2 e5h2 f2h2,crushing deflection endgame long,1755
O6Dgp,r2q1r2/ppp1bk2/2nppn1Q/4p3/4P3/2NP1N1P/PPP2PP1/R3K2R w KQ - 1 12,g8f7,f3g5 f7e8 g5e6,crushing deflection middlegame short,1602
e5wvf,8/1p3p1p/p4kp1/1b6/1P1RPn2/P4P2/5KPP/8 w - - 1 30,d7b5,e4e5 f6e5 d4e4 e5f5 g2g4 f5g5 h2h4 g5h4 e4f4,advantage attraction deflection endgame veryLong,1970
nynYp,r4n1k/pb4p1/1pq1Bn1B/5P2/2NP4/1P4R1/P1Q4P/R5K1 b - - 0 24,c1h6,c6h1 g1f2 h1h2,crushing deflection kingsideAttack middlegame short,1952
DnAaC,2r1k2r/5ppp/3p4/1p6/1Qb5/P1qBP3/4KPPP/3R3R b k - 1 21,a4b4,c3c2 e2f3 c4d3,crushing deflection middlegame pin short,1911
gsfjg,8/2k4P/3R4/8/3K4/3p4/8/4r3 b - - 2 51,e5d4,d3d2 d4c5 e1c1 c5b4 c7d6 h7h8q d2d1q,advancedPawn crushing deflection endgame promotion rookEndgame veryLong,1975
iOtYW,8/PQ6/5pk1/6p1/7p/4P1P1/q4P1P/6K1 b - - 0 40,a6a7,a2a1 g1g2 h4h3 g2h3 a1f1 b7g2 g5g4 h3g4 f1g2,attraction crushing deflection endgame queenEndgame veryLong,1867
